id,profile_id,respondent_id,question_id,alternative_id,observation_id,gram,kcal,price,type_burger_classic,type_burger_premium,type_bundle_classic,type_bundle_premium,brand_mcdonalds,brand_burger_king,brand_max_burger,brand_wendys,no_choice
"5133",1232,129,4,1,1284,405,825,26.5,0,0,0,1,0,0,0,1,0
"5134",3,129,4,2,1284,180,400,12,1,0,0,0,0,0,1,0,0
"5135",477,129,4,3,1284,405,995,22.5,0,0,1,0,1,0,0,0,0
"5136",0,129,4,4,1284,0,0,0,0,0,0,0,0,0,0,0,1
"5137",192,129,5,1,1285,180,570,19.5,1,0,0,0,0,0,0,1,0
"5138",2597,129,5,2,1285,405,825,40,0,0,0,1,1,0,0,0,0
"5139",1232,129,5,3,1285,405,825,26.5,0,0,0,1,0,0,0,1,0
"5140",0,129,5,4,1285,0,0,0,0,0,0,0,0,0,0,0,1
"5141",3,129,6,1,1286,180,400,12,1,0,0,0,0,0,1,0,0
"5142",477,129,6,2,1286,405,995,22.5,0,0,1,0,1,0,0,0,0
"5143",2597,129,6,3,1286,405,825,40,0,0,0,1,1,0,0,0,0
"5144",0,129,6,4,1286,0,0,0,0,0,0,0,0,0,0,0,1
"5145",1678,129,7,1,1287,360,570,28.5,0,1,0,0,0,1,0,0,0
"5146",1232,129,7,2,1287,405,825,26.5,0,0,0,1,0,0,0,1,0
"5147",1274,129,7,3,1287,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5148",0,129,7,4,1287,0,0,0,0,0,0,0,0,0,0,0,1
"5149",1699,129,8,1,1288,225,740,28.5,0,1,0,0,0,0,1,0,0
"5150",192,129,8,2,1288,180,570,19.5,1,0,0,0,0,0,0,1,0
"5151",193,129,8,3,1288,225,570,20.5,0,1,0,0,1,0,0,0,0
"5152",0,129,8,4,1288,0,0,0,0,0,0,0,0,0,0,0,1
"5153",1874,129,9,1,1289,315,740,29.5,0,0,1,0,0,1,0,0,0
"5154",1699,129,9,2,1289,225,740,28.5,0,1,0,0,0,0,1,0,0
"5155",1678,129,9,3,1289,360,570,28.5,0,1,0,0,0,1,0,0,0
"5156",0,129,9,4,1289,0,0,0,0,0,0,0,0,0,0,0,1
"5157",477,129,10,1,1290,405,995,22.5,0,0,1,0,1,0,0,0,0
"5158",1874,129,10,2,1290,315,740,29.5,0,0,1,0,0,1,0,0,0
"5159",192,129,10,3,1290,180,570,19.5,1,0,0,0,0,0,0,1,0
"5160",0,129,10,4,1290,0,0,0,0,0,0,0,0,0,0,0,1
"5161",2597,130,1,1,1291,405,825,40,0,0,0,1,1,0,0,0,0
"5162",1274,130,1,2,1291,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5163",1874,130,1,3,1291,315,740,29.5,0,0,1,0,0,1,0,0,0
"5164",0,130,1,4,1291,0,0,0,0,0,0,0,0,0,0,0,1
"5165",193,130,2,1,1292,225,570,20.5,0,1,0,0,1,0,0,0,0
"5166",1678,130,2,2,1292,360,570,28.5,0,1,0,0,0,1,0,0,0
"5167",1699,130,2,3,1292,225,740,28.5,0,1,0,0,0,0,1,0,0
"5168",0,130,2,4,1292,0,0,0,0,0,0,0,0,0,0,0,1
"5169",1274,130,3,1,1293,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5170",193,130,3,2,1293,225,570,20.5,0,1,0,0,1,0,0,0,0
"5171",3,130,3,3,1293,180,400,12,1,0,0,0,0,0,1,0,0
"5172",0,130,3,4,1293,0,0,0,0,0,0,0,0,0,0,0,1
"5173",1232,130,4,1,1294,405,825,26.5,0,0,0,1,0,0,0,1,0
"5174",3,130,4,2,1294,180,400,12,1,0,0,0,0,0,1,0,0
"5175",477,130,4,3,1294,405,995,22.5,0,0,1,0,1,0,0,0,0
"5176",0,130,4,4,1294,0,0,0,0,0,0,0,0,0,0,0,1
"5177",192,130,5,1,1295,180,570,19.5,1,0,0,0,0,0,0,1,0
"5178",2597,130,5,2,1295,405,825,40,0,0,0,1,1,0,0,0,0
"5179",1232,130,5,3,1295,405,825,26.5,0,0,0,1,0,0,0,1,0
"5180",0,130,5,4,1295,0,0,0,0,0,0,0,0,0,0,0,1
"5181",3,130,6,1,1296,180,400,12,1,0,0,0,0,0,1,0,0
"5182",477,130,6,2,1296,405,995,22.5,0,0,1,0,1,0,0,0,0
"5183",2597,130,6,3,1296,405,825,40,0,0,0,1,1,0,0,0,0
"5184",0,130,6,4,1296,0,0,0,0,0,0,0,0,0,0,0,1
"5185",1678,130,7,1,1297,360,570,28.5,0,1,0,0,0,1,0,0,0
"5186",1232,130,7,2,1297,405,825,26.5,0,0,0,1,0,0,0,1,0
"5187",1274,130,7,3,1297,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5188",0,130,7,4,1297,0,0,0,0,0,0,0,0,0,0,0,1
"5189",1699,130,8,1,1298,225,740,28.5,0,1,0,0,0,0,1,0,0
"5190",192,130,8,2,1298,180,570,19.5,1,0,0,0,0,0,0,1,0
"5191",193,130,8,3,1298,225,570,20.5,0,1,0,0,1,0,0,0,0
"5192",0,130,8,4,1298,0,0,0,0,0,0,0,0,0,0,0,1
"5193",1874,130,9,1,1299,315,740,29.5,0,0,1,0,0,1,0,0,0
"5194",1699,130,9,2,1299,225,740,28.5,0,1,0,0,0,0,1,0,0
"5195",1678,130,9,3,1299,360,570,28.5,0,1,0,0,0,1,0,0,0
"5196",0,130,9,4,1299,0,0,0,0,0,0,0,0,0,0,0,1
"5197",477,130,10,1,1300,405,995,22.5,0,0,1,0,1,0,0,0,0
"5198",1874,130,10,2,1300,315,740,29.5,0,0,1,0,0,1,0,0,0
"5199",192,130,10,3,1300,180,570,19.5,1,0,0,0,0,0,0,1,0
"5200",0,130,10,4,1300,0,0,0,0,0,0,0,0,0,0,0,1
"5201",2597,131,1,1,1301,405,825,40,0,0,0,1,1,0,0,0,0
"5202",1274,131,1,2,1301,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5203",1874,131,1,3,1301,315,740,29.5,0,0,1,0,0,1,0,0,0
"5204",0,131,1,4,1301,0,0,0,0,0,0,0,0,0,0,0,1
"5205",193,131,2,1,1302,225,570,20.5,0,1,0,0,1,0,0,0,0
"5206",1678,131,2,2,1302,360,570,28.5,0,1,0,0,0,1,0,0,0
"5207",1699,131,2,3,1302,225,740,28.5,0,1,0,0,0,0,1,0,0
"5208",0,131,2,4,1302,0,0,0,0,0,0,0,0,0,0,0,1
"5209",1274,131,3,1,1303,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5210",193,131,3,2,1303,225,570,20.5,0,1,0,0,1,0,0,0,0
"5211",3,131,3,3,1303,180,400,12,1,0,0,0,0,0,1,0,0
"5212",0,131,3,4,1303,0,0,0,0,0,0,0,0,0,0,0,1
"5213",1232,131,4,1,1304,405,825,26.5,0,0,0,1,0,0,0,1,0
"5214",3,131,4,2,1304,180,400,12,1,0,0,0,0,0,1,0,0
"5215",477,131,4,3,1304,405,995,22.5,0,0,1,0,1,0,0,0,0
"5216",0,131,4,4,1304,0,0,0,0,0,0,0,0,0,0,0,1
"5217",192,131,5,1,1305,180,570,19.5,1,0,0,0,0,0,0,1,0
"5218",2597,131,5,2,1305,405,825,40,0,0,0,1,1,0,0,0,0
"5219",1232,131,5,3,1305,405,825,26.5,0,0,0,1,0,0,0,1,0
"5220",0,131,5,4,1305,0,0,0,0,0,0,0,0,0,0,0,1
"5221",3,131,6,1,1306,180,400,12,1,0,0,0,0,0,1,0,0
"5222",477,131,6,2,1306,405,995,22.5,0,0,1,0,1,0,0,0,0
"5223",2597,131,6,3,1306,405,825,40,0,0,0,1,1,0,0,0,0
"5224",0,131,6,4,1306,0,0,0,0,0,0,0,0,0,0,0,1
"5225",1678,131,7,1,1307,360,570,28.5,0,1,0,0,0,1,0,0,0
"5226",1232,131,7,2,1307,405,825,26.5,0,0,0,1,0,0,0,1,0
"5227",1274,131,7,3,1307,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5228",0,131,7,4,1307,0,0,0,0,0,0,0,0,0,0,0,1
"5229",1699,131,8,1,1308,225,740,28.5,0,1,0,0,0,0,1,0,0
"5230",192,131,8,2,1308,180,570,19.5,1,0,0,0,0,0,0,1,0
"5231",193,131,8,3,1308,225,570,20.5,0,1,0,0,1,0,0,0,0
"5232",0,131,8,4,1308,0,0,0,0,0,0,0,0,0,0,0,1
"5233",1874,131,9,1,1309,315,740,29.5,0,0,1,0,0,1,0,0,0
"5234",1699,131,9,2,1309,225,740,28.5,0,1,0,0,0,0,1,0,0
"5235",1678,131,9,3,1309,360,570,28.5,0,1,0,0,0,1,0,0,0
"5236",0,131,9,4,1309,0,0,0,0,0,0,0,0,0,0,0,1
"5237",477,131,10,1,1310,405,995,22.5,0,0,1,0,1,0,0,0,0
"5238",1874,131,10,2,1310,315,740,29.5,0,0,1,0,0,1,0,0,0
"5239",192,131,10,3,1310,180,570,19.5,1,0,0,0,0,0,0,1,0
"5240",0,131,10,4,1310,0,0,0,0,0,0,0,0,0,0,0,1
"5241",2597,132,1,1,1311,405,825,40,0,0,0,1,1,0,0,0,0
"5242",1274,132,1,2,1311,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5243",1874,132,1,3,1311,315,740,29.5,0,0,1,0,0,1,0,0,0
"5244",0,132,1,4,1311,0,0,0,0,0,0,0,0,0,0,0,1
"5245",193,132,2,1,1312,225,570,20.5,0,1,0,0,1,0,0,0,0
"5246",1678,132,2,2,1312,360,570,28.5,0,1,0,0,0,1,0,0,0
"5247",1699,132,2,3,1312,225,740,28.5,0,1,0,0,0,0,1,0,0
"5248",0,132,2,4,1312,0,0,0,0,0,0,0,0,0,0,0,1
"5249",1274,132,3,1,1313,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5250",193,132,3,2,1313,225,570,20.5,0,1,0,0,1,0,0,0,0
"5251",3,132,3,3,1313,180,400,12,1,0,0,0,0,0,1,0,0
"5252",0,132,3,4,1313,0,0,0,0,0,0,0,0,0,0,0,1
"5253",1232,132,4,1,1314,405,825,26.5,0,0,0,1,0,0,0,1,0
"5254",3,132,4,2,1314,180,400,12,1,0,0,0,0,0,1,0,0
"5255",477,132,4,3,1314,405,995,22.5,0,0,1,0,1,0,0,0,0
"5256",0,132,4,4,1314,0,0,0,0,0,0,0,0,0,0,0,1
"5257",192,132,5,1,1315,180,570,19.5,1,0,0,0,0,0,0,1,0
"5258",2597,132,5,2,1315,405,825,40,0,0,0,1,1,0,0,0,0
"5259",1232,132,5,3,1315,405,825,26.5,0,0,0,1,0,0,0,1,0
"5260",0,132,5,4,1315,0,0,0,0,0,0,0,0,0,0,0,1
"5261",3,132,6,1,1316,180,400,12,1,0,0,0,0,0,1,0,0
"5262",477,132,6,2,1316,405,995,22.5,0,0,1,0,1,0,0,0,0
"5263",2597,132,6,3,1316,405,825,40,0,0,0,1,1,0,0,0,0
"5264",0,132,6,4,1316,0,0,0,0,0,0,0,0,0,0,0,1
"5265",1678,132,7,1,1317,360,570,28.5,0,1,0,0,0,1,0,0,0
"5266",1232,132,7,2,1317,405,825,26.5,0,0,0,1,0,0,0,1,0
"5267",1274,132,7,3,1317,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5268",0,132,7,4,1317,0,0,0,0,0,0,0,0,0,0,0,1
"5269",1699,132,8,1,1318,225,740,28.5,0,1,0,0,0,0,1,0,0
"5270",192,132,8,2,1318,180,570,19.5,1,0,0,0,0,0,0,1,0
"5271",193,132,8,3,1318,225,570,20.5,0,1,0,0,1,0,0,0,0
"5272",0,132,8,4,1318,0,0,0,0,0,0,0,0,0,0,0,1
"5273",1874,132,9,1,1319,315,740,29.5,0,0,1,0,0,1,0,0,0
"5274",1699,132,9,2,1319,225,740,28.5,0,1,0,0,0,0,1,0,0
"5275",1678,132,9,3,1319,360,570,28.5,0,1,0,0,0,1,0,0,0
"5276",0,132,9,4,1319,0,0,0,0,0,0,0,0,0,0,0,1
"5277",477,132,10,1,1320,405,995,22.5,0,0,1,0,1,0,0,0,0
"5278",1874,132,10,2,1320,315,740,29.5,0,0,1,0,0,1,0,0,0
"5279",192,132,10,3,1320,180,570,19.5,1,0,0,0,0,0,0,1,0
"5280",0,132,10,4,1320,0,0,0,0,0,0,0,0,0,0,0,1
"5281",2597,133,1,1,1321,405,825,40,0,0,0,1,1,0,0,0,0
"5282",1274,133,1,2,1321,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5283",1874,133,1,3,1321,315,740,29.5,0,0,1,0,0,1,0,0,0
"5284",0,133,1,4,1321,0,0,0,0,0,0,0,0,0,0,0,1
"5285",193,133,2,1,1322,225,570,20.5,0,1,0,0,1,0,0,0,0
"5286",1678,133,2,2,1322,360,570,28.5,0,1,0,0,0,1,0,0,0
"5287",1699,133,2,3,1322,225,740,28.5,0,1,0,0,0,0,1,0,0
"5288",0,133,2,4,1322,0,0,0,0,0,0,0,0,0,0,0,1
"5289",1274,133,3,1,1323,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5290",193,133,3,2,1323,225,570,20.5,0,1,0,0,1,0,0,0,0
"5291",3,133,3,3,1323,180,400,12,1,0,0,0,0,0,1,0,0
"5292",0,133,3,4,1323,0,0,0,0,0,0,0,0,0,0,0,1
"5293",1232,133,4,1,1324,405,825,26.5,0,0,0,1,0,0,0,1,0
"5294",3,133,4,2,1324,180,400,12,1,0,0,0,0,0,1,0,0
"5295",477,133,4,3,1324,405,995,22.5,0,0,1,0,1,0,0,0,0
"5296",0,133,4,4,1324,0,0,0,0,0,0,0,0,0,0,0,1
"5297",192,133,5,1,1325,180,570,19.5,1,0,0,0,0,0,0,1,0
"5298",2597,133,5,2,1325,405,825,40,0,0,0,1,1,0,0,0,0
"5299",1232,133,5,3,1325,405,825,26.5,0,0,0,1,0,0,0,1,0
"5300",0,133,5,4,1325,0,0,0,0,0,0,0,0,0,0,0,1
"5301",3,133,6,1,1326,180,400,12,1,0,0,0,0,0,1,0,0
"5302",477,133,6,2,1326,405,995,22.5,0,0,1,0,1,0,0,0,0
"5303",2597,133,6,3,1326,405,825,40,0,0,0,1,1,0,0,0,0
"5304",0,133,6,4,1326,0,0,0,0,0,0,0,0,0,0,0,1
"5305",1678,133,7,1,1327,360,570,28.5,0,1,0,0,0,1,0,0,0
"5306",1232,133,7,2,1327,405,825,26.5,0,0,0,1,0,0,0,1,0
"5307",1274,133,7,3,1327,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5308",0,133,7,4,1327,0,0,0,0,0,0,0,0,0,0,0,1
"5309",1699,133,8,1,1328,225,740,28.5,0,1,0,0,0,0,1,0,0
"5310",192,133,8,2,1328,180,570,19.5,1,0,0,0,0,0,0,1,0
"5311",193,133,8,3,1328,225,570,20.5,0,1,0,0,1,0,0,0,0
"5312",0,133,8,4,1328,0,0,0,0,0,0,0,0,0,0,0,1
"5313",1874,133,9,1,1329,315,740,29.5,0,0,1,0,0,1,0,0,0
"5314",1699,133,9,2,1329,225,740,28.5,0,1,0,0,0,0,1,0,0
"5315",1678,133,9,3,1329,360,570,28.5,0,1,0,0,0,1,0,0,0
"5316",0,133,9,4,1329,0,0,0,0,0,0,0,0,0,0,0,1
"5317",477,133,10,1,1330,405,995,22.5,0,0,1,0,1,0,0,0,0
"5318",1874,133,10,2,1330,315,740,29.5,0,0,1,0,0,1,0,0,0
"5319",192,133,10,3,1330,180,570,19.5,1,0,0,0,0,0,0,1,0
"5320",0,133,10,4,1330,0,0,0,0,0,0,0,0,0,0,0,1
"5321",2597,134,1,1,1331,405,825,40,0,0,0,1,1,0,0,0,0
"5322",1274,134,1,2,1331,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5323",1874,134,1,3,1331,315,740,29.5,0,0,1,0,0,1,0,0,0
"5324",0,134,1,4,1331,0,0,0,0,0,0,0,0,0,0,0,1
"5325",193,134,2,1,1332,225,570,20.5,0,1,0,0,1,0,0,0,0
"5326",1678,134,2,2,1332,360,570,28.5,0,1,0,0,0,1,0,0,0
"5327",1699,134,2,3,1332,225,740,28.5,0,1,0,0,0,0,1,0,0
"5328",0,134,2,4,1332,0,0,0,0,0,0,0,0,0,0,0,1
"5329",1274,134,3,1,1333,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5330",193,134,3,2,1333,225,570,20.5,0,1,0,0,1,0,0,0,0
"5331",3,134,3,3,1333,180,400,12,1,0,0,0,0,0,1,0,0
"5332",0,134,3,4,1333,0,0,0,0,0,0,0,0,0,0,0,1
"5333",1232,134,4,1,1334,405,825,26.5,0,0,0,1,0,0,0,1,0
"5334",3,134,4,2,1334,180,400,12,1,0,0,0,0,0,1,0,0
"5335",477,134,4,3,1334,405,995,22.5,0,0,1,0,1,0,0,0,0
"5336",0,134,4,4,1334,0,0,0,0,0,0,0,0,0,0,0,1
"5337",192,134,5,1,1335,180,570,19.5,1,0,0,0,0,0,0,1,0
"5338",2597,134,5,2,1335,405,825,40,0,0,0,1,1,0,0,0,0
"5339",1232,134,5,3,1335,405,825,26.5,0,0,0,1,0,0,0,1,0
"5340",0,134,5,4,1335,0,0,0,0,0,0,0,0,0,0,0,1
"5341",3,134,6,1,1336,180,400,12,1,0,0,0,0,0,1,0,0
"5342",477,134,6,2,1336,405,995,22.5,0,0,1,0,1,0,0,0,0
"5343",2597,134,6,3,1336,405,825,40,0,0,0,1,1,0,0,0,0
"5344",0,134,6,4,1336,0,0,0,0,0,0,0,0,0,0,0,1
"5345",1678,134,7,1,1337,360,570,28.5,0,1,0,0,0,1,0,0,0
"5346",1232,134,7,2,1337,405,825,26.5,0,0,0,1,0,0,0,1,0
"5347",1274,134,7,3,1337,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5348",0,134,7,4,1337,0,0,0,0,0,0,0,0,0,0,0,1
"5349",1699,134,8,1,1338,225,740,28.5,0,1,0,0,0,0,1,0,0
"5350",192,134,8,2,1338,180,570,19.5,1,0,0,0,0,0,0,1,0
"5351",193,134,8,3,1338,225,570,20.5,0,1,0,0,1,0,0,0,0
"5352",0,134,8,4,1338,0,0,0,0,0,0,0,0,0,0,0,1
"5353",1874,134,9,1,1339,315,740,29.5,0,0,1,0,0,1,0,0,0
"5354",1699,134,9,2,1339,225,740,28.5,0,1,0,0,0,0,1,0,0
"5355",1678,134,9,3,1339,360,570,28.5,0,1,0,0,0,1,0,0,0
"5356",0,134,9,4,1339,0,0,0,0,0,0,0,0,0,0,0,1
"5357",477,134,10,1,1340,405,995,22.5,0,0,1,0,1,0,0,0,0
"5358",1874,134,10,2,1340,315,740,29.5,0,0,1,0,0,1,0,0,0
"5359",192,134,10,3,1340,180,570,19.5,1,0,0,0,0,0,0,1,0
"5360",0,134,10,4,1340,0,0,0,0,0,0,0,0,0,0,0,1
"5361",2597,135,1,1,1341,405,825,40,0,0,0,1,1,0,0,0,0
"5362",1274,135,1,2,1341,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5363",1874,135,1,3,1341,315,740,29.5,0,0,1,0,0,1,0,0,0
"5364",0,135,1,4,1341,0,0,0,0,0,0,0,0,0,0,0,1
"5365",193,135,2,1,1342,225,570,20.5,0,1,0,0,1,0,0,0,0
"5366",1678,135,2,2,1342,360,570,28.5,0,1,0,0,0,1,0,0,0
"5367",1699,135,2,3,1342,225,740,28.5,0,1,0,0,0,0,1,0,0
"5368",0,135,2,4,1342,0,0,0,0,0,0,0,0,0,0,0,1
"5369",1274,135,3,1,1343,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5370",193,135,3,2,1343,225,570,20.5,0,1,0,0,1,0,0,0,0
"5371",3,135,3,3,1343,180,400,12,1,0,0,0,0,0,1,0,0
"5372",0,135,3,4,1343,0,0,0,0,0,0,0,0,0,0,0,1
"5373",1232,135,4,1,1344,405,825,26.5,0,0,0,1,0,0,0,1,0
"5374",3,135,4,2,1344,180,400,12,1,0,0,0,0,0,1,0,0
"5375",477,135,4,3,1344,405,995,22.5,0,0,1,0,1,0,0,0,0
"5376",0,135,4,4,1344,0,0,0,0,0,0,0,0,0,0,0,1
"5377",192,135,5,1,1345,180,570,19.5,1,0,0,0,0,0,0,1,0
"5378",2597,135,5,2,1345,405,825,40,0,0,0,1,1,0,0,0,0
"5379",1232,135,5,3,1345,405,825,26.5,0,0,0,1,0,0,0,1,0
"5380",0,135,5,4,1345,0,0,0,0,0,0,0,0,0,0,0,1
"5381",3,135,6,1,1346,180,400,12,1,0,0,0,0,0,1,0,0
"5382",477,135,6,2,1346,405,995,22.5,0,0,1,0,1,0,0,0,0
"5383",2597,135,6,3,1346,405,825,40,0,0,0,1,1,0,0,0,0
"5384",0,135,6,4,1346,0,0,0,0,0,0,0,0,0,0,0,1
"5385",1678,135,7,1,1347,360,570,28.5,0,1,0,0,0,1,0,0,0
"5386",1232,135,7,2,1347,405,825,26.5,0,0,0,1,0,0,0,1,0
"5387",1274,135,7,3,1347,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5388",0,135,7,4,1347,0,0,0,0,0,0,0,0,0,0,0,1
"5389",1699,135,8,1,1348,225,740,28.5,0,1,0,0,0,0,1,0,0
"5390",192,135,8,2,1348,180,570,19.5,1,0,0,0,0,0,0,1,0
"5391",193,135,8,3,1348,225,570,20.5,0,1,0,0,1,0,0,0,0
"5392",0,135,8,4,1348,0,0,0,0,0,0,0,0,0,0,0,1
"5393",1874,135,9,1,1349,315,740,29.5,0,0,1,0,0,1,0,0,0
"5394",1699,135,9,2,1349,225,740,28.5,0,1,0,0,0,0,1,0,0
"5395",1678,135,9,3,1349,360,570,28.5,0,1,0,0,0,1,0,0,0
"5396",0,135,9,4,1349,0,0,0,0,0,0,0,0,0,0,0,1
"5397",477,135,10,1,1350,405,995,22.5,0,0,1,0,1,0,0,0,0
"5398",1874,135,10,2,1350,315,740,29.5,0,0,1,0,0,1,0,0,0
"5399",192,135,10,3,1350,180,570,19.5,1,0,0,0,0,0,0,1,0
"5400",0,135,10,4,1350,0,0,0,0,0,0,0,0,0,0,0,1
"5401",2597,136,1,1,1351,405,825,40,0,0,0,1,1,0,0,0,0
"5402",1274,136,1,2,1351,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5403",1874,136,1,3,1351,315,740,29.5,0,0,1,0,0,1,0,0,0
"5404",0,136,1,4,1351,0,0,0,0,0,0,0,0,0,0,0,1
"5405",193,136,2,1,1352,225,570,20.5,0,1,0,0,1,0,0,0,0
"5406",1678,136,2,2,1352,360,570,28.5,0,1,0,0,0,1,0,0,0
"5407",1699,136,2,3,1352,225,740,28.5,0,1,0,0,0,0,1,0,0
"5408",0,136,2,4,1352,0,0,0,0,0,0,0,0,0,0,0,1
"5409",1274,136,3,1,1353,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5410",193,136,3,2,1353,225,570,20.5,0,1,0,0,1,0,0,0,0
"5411",3,136,3,3,1353,180,400,12,1,0,0,0,0,0,1,0,0
"5412",0,136,3,4,1353,0,0,0,0,0,0,0,0,0,0,0,1
"5413",1232,136,4,1,1354,405,825,26.5,0,0,0,1,0,0,0,1,0
"5414",3,136,4,2,1354,180,400,12,1,0,0,0,0,0,1,0,0
"5415",477,136,4,3,1354,405,995,22.5,0,0,1,0,1,0,0,0,0
"5416",0,136,4,4,1354,0,0,0,0,0,0,0,0,0,0,0,1
"5417",192,136,5,1,1355,180,570,19.5,1,0,0,0,0,0,0,1,0
"5418",2597,136,5,2,1355,405,825,40,0,0,0,1,1,0,0,0,0
"5419",1232,136,5,3,1355,405,825,26.5,0,0,0,1,0,0,0,1,0
"5420",0,136,5,4,1355,0,0,0,0,0,0,0,0,0,0,0,1
"5421",3,136,6,1,1356,180,400,12,1,0,0,0,0,0,1,0,0
"5422",477,136,6,2,1356,405,995,22.5,0,0,1,0,1,0,0,0,0
"5423",2597,136,6,3,1356,405,825,40,0,0,0,1,1,0,0,0,0
"5424",0,136,6,4,1356,0,0,0,0,0,0,0,0,0,0,0,1
"5425",1678,136,7,1,1357,360,570,28.5,0,1,0,0,0,1,0,0,0
"5426",1232,136,7,2,1357,405,825,26.5,0,0,0,1,0,0,0,1,0
"5427",1274,136,7,3,1357,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5428",0,136,7,4,1357,0,0,0,0,0,0,0,0,0,0,0,1
"5429",1699,136,8,1,1358,225,740,28.5,0,1,0,0,0,0,1,0,0
"5430",192,136,8,2,1358,180,570,19.5,1,0,0,0,0,0,0,1,0
"5431",193,136,8,3,1358,225,570,20.5,0,1,0,0,1,0,0,0,0
"5432",0,136,8,4,1358,0,0,0,0,0,0,0,0,0,0,0,1
"5433",1874,136,9,1,1359,315,740,29.5,0,0,1,0,0,1,0,0,0
"5434",1699,136,9,2,1359,225,740,28.5,0,1,0,0,0,0,1,0,0
"5435",1678,136,9,3,1359,360,570,28.5,0,1,0,0,0,1,0,0,0
"5436",0,136,9,4,1359,0,0,0,0,0,0,0,0,0,0,0,1
"5437",477,136,10,1,1360,405,995,22.5,0,0,1,0,1,0,0,0,0
"5438",1874,136,10,2,1360,315,740,29.5,0,0,1,0,0,1,0,0,0
"5439",192,136,10,3,1360,180,570,19.5,1,0,0,0,0,0,0,1,0
"5440",0,136,10,4,1360,0,0,0,0,0,0,0,0,0,0,0,1
"5441",2597,137,1,1,1361,405,825,40,0,0,0,1,1,0,0,0,0
"5442",1274,137,1,2,1361,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5443",1874,137,1,3,1361,315,740,29.5,0,0,1,0,0,1,0,0,0
"5444",0,137,1,4,1361,0,0,0,0,0,0,0,0,0,0,0,1
"5445",193,137,2,1,1362,225,570,20.5,0,1,0,0,1,0,0,0,0
"5446",1678,137,2,2,1362,360,570,28.5,0,1,0,0,0,1,0,0,0
"5447",1699,137,2,3,1362,225,740,28.5,0,1,0,0,0,0,1,0,0
"5448",0,137,2,4,1362,0,0,0,0,0,0,0,0,0,0,0,1
"5449",1274,137,3,1,1363,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5450",193,137,3,2,1363,225,570,20.5,0,1,0,0,1,0,0,0,0
"5451",3,137,3,3,1363,180,400,12,1,0,0,0,0,0,1,0,0
"5452",0,137,3,4,1363,0,0,0,0,0,0,0,0,0,0,0,1
"5453",1232,137,4,1,1364,405,825,26.5,0,0,0,1,0,0,0,1,0
"5454",3,137,4,2,1364,180,400,12,1,0,0,0,0,0,1,0,0
"5455",477,137,4,3,1364,405,995,22.5,0,0,1,0,1,0,0,0,0
"5456",0,137,4,4,1364,0,0,0,0,0,0,0,0,0,0,0,1
"5457",192,137,5,1,1365,180,570,19.5,1,0,0,0,0,0,0,1,0
"5458",2597,137,5,2,1365,405,825,40,0,0,0,1,1,0,0,0,0
"5459",1232,137,5,3,1365,405,825,26.5,0,0,0,1,0,0,0,1,0
"5460",0,137,5,4,1365,0,0,0,0,0,0,0,0,0,0,0,1
"5461",3,137,6,1,1366,180,400,12,1,0,0,0,0,0,1,0,0
"5462",477,137,6,2,1366,405,995,22.5,0,0,1,0,1,0,0,0,0
"5463",2597,137,6,3,1366,405,825,40,0,0,0,1,1,0,0,0,0
"5464",0,137,6,4,1366,0,0,0,0,0,0,0,0,0,0,0,1
"5465",1678,137,7,1,1367,360,570,28.5,0,1,0,0,0,1,0,0,0
"5466",1232,137,7,2,1367,405,825,26.5,0,0,0,1,0,0,0,1,0
"5467",1274,137,7,3,1367,360,1080,26.5,0,0,0,1,0,1,0,0,0
"5468",0,137,7,4,1367,0,0,0,0,0,0,0,0,0,0,0,1
"5469",1699,137,8,1,1368,225,740,28.5,0,1,0,0,0,0,1,0,0
"5470",192,137,8,2,1368,180,570,19.5,1,0,0,0,0,0,0,1,0
"5471",193,137,8,3,1368,225,570,20.5,0,1,0,0,1,0,0,0,0
"5472",0,137,8,4,1368,0,0,0,0,0,0,0,0,0,0,0,1
"5473",1874,137,9,1,1369,315,740,29.5,0,0,1,0,0,1,0,0,0
